Vivado Simulator 2017.4
Time resolution is 1 ps
 y3 = 0.000000
 y3 = 40.488000
 y3 = 57.840000
 y3 = 57.840000
 y3 = 40.488000
 y3 = 57.840000
 y3 = 57.840000
 y3 = 20.384207
 y3 = 18.795401
 y3 = 10.664072
 y3 = 9.047531
 y3 = 3.234499
 y3 = 2.860727
 y3 = 1.321140
 y3 = 1.294818
 y3 = 1.362770
 y3 = 1.302089
 y3 = 1.083879
 y3 = 1.069848
 y3 = 0.806965
 y3 = 0.822787
 y3 = 1.111893
 y3 = 1.093176
 y3 = 1.025872
 y3 = 1.021544
 y3 = 0.793097
 y3 = 0.810055
 y3 = 1.105126
 y3 = 1.087541
 y3 = 1.024307
 y3 = 1.020241
 y3 = 0.792723
 y3 = 0.809712
 y3 = 1.104943
 y3 = 1.087389
 y3 = 1.024265
 y3 = 1.020206
 y3 = 0.792713
 y3 = 0.809703
 y3 = 1.104939
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.792712
 y3 = 0.809702
 y3 = 1.104938
 y3 = 1.087385
 y3 = 1.024264
 y3 = 1.020205
 y3 = 0.000000
 y3 = 40.488000
 y3 = 57.840000
 y3 = 57.840000
 y3 = 40.488000
 y3 = 57.840000
 y3 = 57.840000
 y3 = 20.384207
 y3 = 18.795401
 y3 = 10.664072
 y3 = 9.047531
 y3 = 3.234499
 y3 = 2.860727
 y3 = 1.321140
 y3 = 1.294818
 y3 = 1.362770
 y3 = 1.302089
 y3 = 1.083879
 y3 = 1.069
